Competência;Temática;Título;Instituição;Carga Horária;LINK;MODALIDADE
kokokapoakpd;Direito Administrativo;PRATICANDO O DIREITO ADMINISTRATIVO NO SETOR PÚBLICO;https://acad-inpi.github.io/black/enap-logo.png;21 h/a;https://suap.enap.gov.br/vitrine/curso/1290/?area=9;EAD
kodksaosk;Dados;VISUALIZAÇÃO DE DADOS APLICADA À TRANSFORMAÇÃO DIGITAL;https://acad-inpi.github.io/black/enap-logo.png;25 h/a;https://www.escolavirtual.gov.br/curso/802;EAD
dfkdpfkpoakdf;Dados;USO DE EVIDÊNCIAS PARA TOMADA DE DECISÃO;https://acad-inpi.github.io/black/enap-logo.png;22 h/a;https://suap.enap.gov.br/vitrine/curso/2065/?area=2;REMOTO
fddijfioajofijdsa;Dados;ANÁLISE DE DADOS: UMA LEITURA CRÍTICA DAS INFORMAÇÕES;https://acad-inpi.github.io/black/enap-logo.png;23 h/a;https://www.escolavirtual.gov.br/curso/764;EAD
dfifjia;Dados;ANÁLISE DE DADOS COMO SUPORTE À TOMADA DE DECISÃO;https://acad-inpi.github.io/black/enap-logo.png;30 h/a;https://www.escolavirtual.gov.br/curso/406;EAD
dfkkap;Gestão Documental;GESTÃO E PRESERVAÇÃO DE DOCUMENTOS DIGITAIS;https://acad-inpi.github.io/black/enap-logo.png;26 h/a;https://www.escolavirtual.gov.br/curso/857;EAD
kokokapoakpd;Gestão Documental;ELABORAÇÃO DE INSTRUMENTOS DE GESTÃO DE DOCUMENTOS ARQUIVÍSTICOS RELATIVOS ÀS ATIVIDADES-FIM;https://acad-inpi.github.io/black/enap-logo.png;20 h/a;https://www.escolavirtual.gov.br/curso/858;EAD
kodksaosk;Gestão Documental;AUDITORIA DE GESTÃO DOCUMENTAL: PREPARE-SE PARA SER AUDITADO;https://acad-inpi.github.io/black/enap-logo.png;25 h/a;https://www.escolavirtual.gov.br/curso/668;EAD
dfkdpfkpoakdf;Gestão Documental;NOÇÕES BÁSICAS DE GERENCIAMENTO EM SERVIÇOS ARQUIVÍSTICOS;https://acad-inpi.github.io/black/enap-logo.png;15 h/a;https://www.escolavirtual.gov.br/curso/855;EAD
fddijfioajofijdsa;Gestão Documental;ARQUIVOS PERMANENTES: RECOLHIMENTO, PROCESSAMENTO TÉCNICO, PRESERVAÇÃO E ACESSO;https://acad-inpi.github.io/black/enap-logo.png;27 h/a;https://www.escolavirtual.gov.br/curso/795;EAD
dfifjia;Gestão Documental;PROCEDIMENTOS DE PROTOCOLO;https://acad-inpi.github.io/black/enap-logo.png;20 h/a;https://www.escolavirtual.gov.br/curso/791;EAD
dfkkap;Gestão Documental;GESTÃO DOCUMENTAL;https://acad-inpi.github.io/black/enap-logo.png;30 h/a;https://www.escolavirtual.gov.br/curso/703;EAD
kokokapoakpd;Gestão Documental;INTRODUÇÃO ÀS PRÁTICAS ARQUIVÍSTICAS;https://acad-inpi.github.io/black/enap-logo.png;27 h/a;https://www.escolavirtual.gov.br/curso/559;EAD
kodksaosk;Gestão Documental;SISTEMA ELETRÔNICO DE INFORMAÇÕES - SEI! ADMINISTRAR;https://acad-inpi.github.io/black/enap-logo.png;40 h/a;https://www.escolavirtual.gov.br/curso/304;EAD
dfkdpfkpoakdf;Gestão Documental;SISTEMA ELETRÔNICO DE INFORMAÇÕES - SEI! USAR;https://acad-inpi.github.io/black/enap-logo.png;20 h/a;https://www.escolavirtual.gov.br/curso/74;EAD
fddijfioajofijdsa;Gestão Documental;GESTÃO DA INFORMAÇÃO E DOCUMENTAÇÃO - CONCEITOS BÁSICOS EM GESTÃO DOCUMENTAL;https://acad-inpi.github.io/black/enap-logo.png;20 h/a;https://www.escolavirtual.gov.br/curso/73;EAD
dfifjia;Desenvolvimento Pessoal;SOFT SKILLS NA TRANSFORMAÇÃO DIGITAL;https://acad-inpi.github.io/black/enap-logo.png;25 h/a;https://www.escolavirtual.gov.br/curso/812;EAD
dfkkap;Desenvolvimento Pessoal;O FUTURO DO TRABALHO: SOFT SKILLS E BEM-ESTAR;https://acad-inpi.github.io/black/enap-logo.png;20 h/a;https://suap.enap.gov.br/vitrine/curso/2059/?area=7;REMOTO
kokokapoakpd;Desenvolvimento Pessoal;RELAÇÕES INTERPESSOAIS E FEEDBACK;https://acad-inpi.github.io/black/enap-logo.png;21 h/a;https://suap.enap.gov.br/vitrine/curso/387/?area=3;REMOTO
